,AIC,SC,Brier,PR AUC
12M_PCA_Gosset,1.1910784933063767,1.20277699037876,0.022419353513690704,0.15231601719205223
12M_PCA_Gompit,1.1956006840275162,1.2072991810998994,0.02344632336904326,0.15111003467775752
12M_PCA_Logit,1.2051709560299448,1.216869453102328,0.023204364143177992,0.1493525050899396
12M_PCA_Probit,1.2192573540494693,1.2309558511218526,0.024928280248277247,0.14589665774559557
12M_PCA_Log-log,1.2403589787349338,1.252057475807317,0.027805469693892172,0.139688683172894
18M_Benchmark_Probit,1.1441037020401126,1.151198466244058,0.02476920978088943,0.07979127595521425
18M_Benchmark_Gompit,1.1162239930419156,1.123318757245861,0.0254134251184919,0.07954019031397042
18M_Benchmark_Log-log,1.1605598461232172,1.1676546103271626,0.024741539379172357,0.07953891821825106
18M_Benchmark_Logit,1.126843450928254,1.1339382151321995,0.024669605121840067,0.07951520579734955
18M_Benchmark_Gosset,1.0481587696372836,1.055253533841229,0.03056652906796717,0.07951052844136533
24M_Benchmark_Gosset,0.9907797754560277,0.9979495456876974,0.02132563120435767,0.05012357426698301
24M_Benchmark_Gompit,1.0207042709911944,1.0278740412228642,0.020734215504047977,0.050112367161526616
24M_Benchmark_Probit,0.9907623355862052,0.997932105817875,0.021325814356367732,0.05010375367111202
24M_Benchmark_Logit,1.0037092536278898,1.0108790238595595,0.021193666272270376,0.05010046683748108
24M_Benchmark_Log-log,0.9744923650014423,0.9816621352331121,0.021855582824148498,0.05009839659167272
6M_Benchmark_Log-log,1.6816890785194163,1.6886342360537783,0.03053898161037044,0.04510596251426553
6M_Benchmark_Logit,1.68532985878242,1.692275016316782,0.030017267028087664,0.04501442166661224
6M_Benchmark_Gosset,1.6837347023637705,1.6906798598981325,0.03023427218569946,0.04492790356678407
6M_Benchmark_Probit,1.6837230303017672,1.6906681878361292,0.0302302159210432,0.04492123876343468
6M_Benchmark_Gompit,1.685927988689802,1.692873146224164,0.02991928036648121,0.04491278393067632
12M_Benchmark_Log-log,1.4241742768398227,1.4311933750832526,0.032636552244748665,0.04400897899252087
12M_Benchmark_Gosset,1.3984534384596587,1.4054725367030887,0.05498635778402368,0.043990291012520076
12M_Benchmark_Logit,1.421420992906711,1.428440091150141,0.0341098982819688,0.04398799167144477
12M_Benchmark_Probit,1.4227171035749948,1.4297362018184248,0.03334587507027193,0.04394343456954495
12M_Benchmark_Gompit,1.418991097557263,1.426010195800693,0.035521668219593065,0.0438872935736053
18M_PCA_Log-log,0.9632956771481067,0.9751202841546823,0.05514743320812894,0.0431270146460736
18M_PCA_Probit,0.9623882798605512,0.9742128868671268,0.06437778335682008,0.04253509459478853
18M_PCA_Gosset,0.9624003724347735,0.9742249794413491,0.06439595988842209,0.04253354993826889
18M_PCA_Logit,0.9667404923236387,0.9785650993302143,0.07091594751793098,0.04247484461780611
18M_PCA_Gompit,0.9683086613382977,0.9801332683448734,0.0883728430782102,0.04166607081643582
24M_PCA_Log-log,0.9089457488039758,0.9208953658567589,0.08128413608536529,0.03694729056419374
24M_PCA_Probit,0.9154577278723284,0.9274073449251115,0.08074733192252921,0.03672064091508935
24M_PCA_Gosset,0.9154624682655317,0.9274120853183148,0.08074597476004038,0.03672064091508935
24M_PCA_Logit,0.9230151370594954,0.9349647541122785,0.08010775076554175,0.03667368848293184
24M_PCA_Gompit,0.9233767696451003,0.9353263866978834,0.09763992350864577,0.036089645521745047
6M_PCA_Log-log,1.542023183691276,1.553598446248546,0.02864001790401541,0.030806827343137715
6M_PCA_Probit,1.5250317949618433,1.5366070575191133,0.029370225703092355,0.028029726744441093
6M_PCA_Logit,1.5074094497244697,1.5189847122817397,0.030108295565390665,0.02672813359460156
6M_PCA_Gompit,1.4957801051884911,1.5073553677457612,0.03309126660396184,0.02618199014817845
6M_PCA_Gosset,1.4325058721193007,1.4440811346765707,0.03419422760028558,0.023277113023016032
